"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"561","Avery Williams","RB","FA","-","-","-","-","0","-","-","-","-","-","-","","","","","","","","0","0"
"561","Jalen Brooks","WR","ARI","-","-","-","-","0","-","-","BYE","-","-","-","","","","","","","","0","0"
"561","Justin Shorter","WR","LV","0","-","0","0","-","0","0","BYE","-","-","-","","","","","","","","0","0"
"561","Will Mallory","TE","IND","-","-","-","-","0","-","-","-","-","-","BYE","","","","","","","","0","0"
"561","DeeJay Dallas","RB","CAR","-","-","-","-","0","0","-","-","-","-","-","","","","","","","","0","0"
"561","Jakob Johnson","RB","HOU","0","0","0","-","-","BYE","-","-","-","-","0","","","","","","","","0","0"
"561","Ulysses Bentley IV","RB","IND","0","-","-","-","-","-","-","-","-","-","BYE","","","","","","","","0","0"
"561","Khalil Herbert","RB","NYJ","-","-","-","-","0","-","-","-","BYE","-","-","","","","","","","","0","0"
"561","Jordan Mims","RB","TEN","-","0","-","-","-","-","-","-","-","BYE","-","","","","","","","","0","0"
"561","Nick Vannett","TE","MIN","-","-","-","0","0","BYE","-","-","0","-","-","","","","","","","","0","0"
"561","Devin Culp","TE","TB","-","-","-","0","0","0","0","0","BYE","0","0","","","","","","","","0","0"
"561","Jackson Meeks","WR","DET","-","-","-","0","-","-","-","BYE","-","-","0","","","","","","","","0","0"
"561","Brayden Willis","TE","SF","-","0","0","0","0","0","-","-","-","-","-","","","","","","","","0","0"
"561","Trey Sermon","RB","PIT","-","-","-","0","BYE","-","-","-","0","0","-","","","","","","","","0","0"
"561","DeAndre Carter","WR","CLE","0","0","0","0","-","-","-","-","BYE","-","-","","","","","","","","0","0"
"561","Kenny Yeboah","TE","FA","-","-","-","0","-","-","-","-","-","-","-","","","","","","","","0","0"
"561","Stone Smartt","TE","NYJ","-","-","-","0","-","0","-","-","BYE","0","-","","","","","","","","0","0"
"561","Jason Brownlee","WR","KC","0","0","0","-","0","0","-","-","-","BYE","-","","","","","","","","0","0"
"561","Velus Jones Jr.","WR","SEA","0","-","0","0","0","-","-","BYE","-","-","-","","","","","","","","0","0"
"561","Ty Chandler","RB","MIN","0","-","-","-","-","BYE","-","-","-","-","-","","","","","","","","0","0"
"561","James Winchester","TE","KC","-","0","0","-","-","-","-","-","-","BYE","-","","","","","","","","0","0"
"659","Adrian Martinez","QB","SF","-","-","-","-","-","-","-","-","-0.1","-","-","","","","","","","","-0.1","-0.1"
"659","Jarrett Stidham","QB","DEN","-","-","-","-","-","-","-","-0.1","-","-","-","","","","","","","","-0.1","-0.1"
"661","Tanner McKee","QB","PHI","-","-","-","-","-","-","-","-0.2","BYE","-","-","","","","","","","","-0.2","-0.2"
"661","Teddy Bridgewater","QB","TB","-","-","-","-","-","-","-0.1","0","BYE","-","-0.1","","","","","","","","-0.1","-0.2"
"661","Travis Homer","RB","CHI","-","-","-","-","BYE","-","0","0","0","-","-0.2","","","","","","","","-0.1","-0.2"
"661","Nyheim Hines","RB","FA","-","-","-","-","-","0","0","-0.2","-","-","-","","","","","","","","-0.1","-0.2"
"665","Jimmy Garoppolo","QB","LAR","-","0","-","0","-","-","-0.3","BYE","-","-","-","","","","","","","","-0.1","-0.3"
"666","Kyle Allen","QB","DET","-","0","-","-0.2","-","-","-","BYE","-","-0.1","-","","","","","","","","-0.1","-0.3"
"667","Tahj Washington","WR","MIA","-","-","-","-","0","-","-","-","-0.4","0","0","","","","","","","","-0.1","-0.4"
"668","Gardner Minshew II","QB","KC","-","-","-","-0.3","-","-","-0.3","-","-","BYE","-","","","","","","","","-0.3","-0.6"
"669","Derius Davis","WR","LAC","0.3","0","-1.8","-","-","-","0","0","0","0.8","0","","","","","","","","-0.1","-0.7"
"670","Xavier Gipson","WR","PHI","-2","-","-","-","-","-","0","0.8","BYE","0","0","","","","","","","","-0.2","-1.2"
"671","Jalen Milroe","QB","SEA","0.1","-","0.3","-","-2","-","-","BYE","-","-","-","","","","","","","","-0.5","-1.6"
"672","Kenny Pickett","QB","LV","-","-","-","-","-","-","-1.7","BYE","-","0","-","","","","","","","","-0.8","-1.7"
"673","LaJohntay Wester","WR","BAL","0","0","0","0","0","0","BYE","-","0","0","-2","","","","","","","","-0.2","-2"
"673","Ke'Shawn Williams","WR","PIT","-","-","-","-","BYE","0","0","0","0","-2","0","","","","","","","","-0.3","-2"
"673","Mecole Hardman Jr.","WR","BUF","-","-","-","-","-","-","BYE","-","-","-","-2","","","","","","","","-2","-2"
"676","Myles Price","WR","MIN","0","-2","0","0","0","BYE","0","0","0","-2","0","","","","","","","","-0.4","-4"
""
""
